,Sensor ID,DYL_PM2.5,EPA_PM2.5,EPA_PM10,EPA_RH,EPA_T,EPA_CO
2021-10-18 14:00:00 UTC,2,2.8,5,18,37,22,0.1
2021-10-18 15:00:00 UTC,2,3.9,5.7,22.6,38,22,0.2
2021-10-18 16:00:00 UTC,2,4.1,6.2,21.2,44,20,0.2
2021-10-18 17:00:00 UTC,2,4.4,6.2,21.4,61,17,0.2
2021-10-18 18:00:00 UTC,2,5.7,6.4,18.6,88,14,0.3
2021-10-18 19:00:00 UTC,2,8.7,7.1,16.9,99,12,0.6
2021-10-18 20:00:00 UTC,2,10.6,7.9,17.4,100,11,0.7
2021-10-18 21:00:00 UTC,2,12.6,8.6,18.1,100,10,0.6
2021-10-18 22:00:00 UTC,2,16,9.9,19.5,100,9,0.7
2021-10-18 23:00:00 UTC,2,18.3,10.7,21.2,100,9,0.8
2021-10-19 00:00:00 UTC,2,18.7,11.3,21.2,100,8,0.7
2021-10-19 01:00:00 UTC,2,19,11,19.9,100,8,0.8
2021-10-19 02:00:00 UTC,2,18.5,10.8,20.6,100,7,0.7
2021-10-19 03:00:00 UTC,2,19,10.9,18.8,100,7,0.7
2021-10-19 04:00:00 UTC,2,20,11.4,19.9,100,6,0.7
2021-10-19 05:00:00 UTC,2,20.8,11.6,20.1,100,6,0.8
2021-10-19 06:00:00 UTC,2,22.4,12.4,20.7,100,6,0.9
2021-10-19 07:00:00 UTC,2,23.5,13,21.6,100,6,1
2021-10-19 08:00:00 UTC,2,23.6,13.8,24.6,100,9,1
2021-10-19 09:00:00 UTC,2,15.4,12.2,22.4,91,15,0.9
2021-10-19 10:00:00 UTC,2,8.2,9.6,21.5,67,19,0.6
2021-10-19 11:00:00 UTC,2,5.2,8.2,21.1,52,21,0.3
2021-10-19 12:00:00 UTC,2,5.3,8.1,26.6,43,22,0.2
2021-10-19 13:00:00 UTC,2,6.2,9.7,33.4,42,23,0.3
2021-10-19 14:00:00 UTC,2,4.6,8.4,24.8,37,24,0.2
2021-10-19 15:00:00 UTC,2,4,8.3,21.5,37,24,0.1
2021-10-19 16:00:00 UTC,2,3.6,8.1,18.5,43,22,0.1
2021-10-19 17:00:00 UTC,2,4.3,8.9,18.3,64,19,0.1
2021-10-19 18:00:00 UTC,2,5.5,9.3,17.4,84,15,0.2
2021-10-19 19:00:00 UTC,2,10.3,11.1,20.5,96,13,0.2
2021-10-19 20:00:00 UTC,2,19.8,14.4,25.2,100,12,0.4
2021-10-19 21:00:00 UTC,2,19.6,14.3,25.6,100,11,0.6
2021-10-19 22:00:00 UTC,2,17.6,13.9,24.5,100,11,0.8
2021-10-19 23:00:00 UTC,2,18.1,13.6,22.8,100,10,0.8
2021-10-20 00:00:00 UTC,2,17.7,13.9,22.9,100,10,0.8
2021-10-20 01:00:00 UTC,2,17.7,14.8,23.7,100,9,0.7
2021-10-20 02:00:00 UTC,2,18.8,14.7,22.1,100,9,0.7
2021-10-20 03:00:00 UTC,2,18.8,15.2,22.8,100,8,0.7
2021-10-20 04:00:00 UTC,2,19.1,15.5,23.3,100,8,0.7
2021-10-20 05:00:00 UTC,2,20.1,15.1,22.5,100,8,0.8
2021-10-20 06:00:00 UTC,2,21.3,15.7,24,100,7,0.9
2021-10-20 07:00:00 UTC,2,21.4,15.9,24.6,100,8,1
2021-10-20 08:00:00 UTC,2,20.3,15.6,25.2,100,11,1
2021-10-20 09:00:00 UTC,2,13.4,15.5,31.6,80,17,0.7
2021-10-20 10:00:00 UTC,2,10,15.3,52,59,21,0.5
2021-10-20 11:00:00 UTC,2,5.9,11.3,29.7,54,23,0.3
2021-10-20 12:00:00 UTC,2,4.5,10.1,25.2,51,24,0.2
2021-10-20 13:00:00 UTC,2,4,9.6,21.5,46,25,0.2
2021-10-20 14:00:00 UTC,2,4.5,10.8,25.2,46,25,0.2
2021-10-20 15:00:00 UTC,2,4.9,11,29.3,46,25,0.2
2021-10-20 16:00:00 UTC,2,5.3,12.3,29.2,51,23,0.2
2021-10-20 17:00:00 UTC,2,5.6,11.1,21.5,67,20,0.2
2021-10-20 18:00:00 UTC,2,7.2,11.5,20.6,86,17,0.2
2021-10-20 19:00:00 UTC,2,10.3,13,23.3,97,16,0.3
2021-10-20 20:00:00 UTC,2,15.5,14.8,24.7,100,15,0.5
2021-10-20 21:00:00 UTC,2,21.9,17.2,28.8,100,14,0.6
2021-10-20 22:00:00 UTC,2,22.1,17.5,29.2,100,14,0.6
2021-10-20 23:00:00 UTC,2,18.5,15.2,24.9,100,14,0.8
2021-10-21 00:00:00 UTC,2,18.4,16.1,24.9,100,13,0.8
2021-10-21 01:00:00 UTC,2,18.3,16,27.4,100,13,0.7
2021-10-21 02:00:00 UTC,2,19.1,15.9,24.5,100,13,0.6
2021-10-21 03:00:00 UTC,2,20.2,16.6,25.6,100,12,0.7
2021-10-21 04:00:00 UTC,2,20.2,16.2,25,100,12,0.7
2021-10-21 05:00:00 UTC,2,18.3,15.3,23.2,100,13,0.7
2021-10-21 06:00:00 UTC,2,19.1,15.7,26.1,100,13,0.7
2021-10-21 07:00:00 UTC,2,18.1,15.9,27.9,100,14,0.7
2021-10-21 08:00:00 UTC,2,14.7,15.6,27,98,17,0.5
2021-10-21 09:00:00 UTC,2,14,14.8,27.7,98,18,0.5
2021-10-21 10:00:00 UTC,2,10.3,13.5,30.3,92,20,0.4
2021-10-21 11:00:00 UTC,2,6.9,11.4,24.4,82,22,0.2
2021-10-21 12:00:00 UTC,2,7,10.4,21.8,96,21,0.2
2021-10-21 13:00:00 UTC,2,7.1,10.2,21.4,93,22,0.3
2021-10-21 14:00:00 UTC,2,4.6,8,18,82,23,0.2
2021-10-21 15:00:00 UTC,2,3.8,6.7,15,78,23,0.2
2021-10-21 16:00:00 UTC,2,4.2,6.9,15,83,22,0.2
2021-10-21 17:00:00 UTC,2,4.3,6.9,14.6,90,21,0.2
2021-10-21 18:00:00 UTC,2,9,7.7,15.3,99,19,0.2
2021-10-21 19:00:00 UTC,2,7.3,8.7,15.9,100,18,0.3
2021-10-21 20:00:00 UTC,2,7,8.8,17.1,100,17,0.2
2021-10-21 21:00:00 UTC,2,10,10.2,20,100,17,0.4
2021-10-21 22:00:00 UTC,2,8.5,9.7,19.4,100,17,0.4
2021-10-21 23:00:00 UTC,2,6.8,8.3,16,100,18,0.2
2021-10-22 00:00:00 UTC,2,7,8.1,16.7,100,19,0.2
2021-10-22 01:00:00 UTC,2,7.6,8.9,19.2,100,18,0.2
2021-10-22 02:00:00 UTC,2,8.4,8.8,15.8,100,18,0.2
2021-10-22 03:00:00 UTC,2,9.2,9.2,17,100,18,0.2
2021-10-22 04:00:00 UTC,2,11.8,10.1,16.8,100,17,0.2
2021-10-22 05:00:00 UTC,2,14.7,11,16.8,100,17,0.2
2021-10-22 06:00:00 UTC,2,15.7,11.4,18.9,100,16,0.2
2021-10-22 07:00:00 UTC,2,16.6,11.3,17.7,100,15,0.2
2021-10-22 08:00:00 UTC,2,13.8,10.9,19.3,100,16,0.2
2021-10-22 09:00:00 UTC,2,6.3,9.1,22.8,92,18,0.2
2021-10-22 10:00:00 UTC,2,5.1,8.8,23.5,64,20,0.2
2021-10-22 11:00:00 UTC,2,4.1,7.8,20.9,55,22,0.2
2021-10-22 12:00:00 UTC,2,3.6,7.3,20,50,23,0.2
2021-10-22 13:00:00 UTC,2,3.2,6.9,19.8,47,23,0.2
2021-10-22 14:00:00 UTC,2,2.8,6.2,16.1,44,24,0.2
2021-10-22 15:00:00 UTC,2,2.7,6.2,16.5,46,23,0.2
2021-10-22 16:00:00 UTC,2,2.6,5.8,16.7,50,22,0.2
2021-10-22 17:00:00 UTC,2,2.6,5.1,14.6,59,20,0.2
2021-10-22 18:00:00 UTC,2,3.7,5.7,13.7,81,17,0.2
2021-10-22 19:00:00 UTC,2,8.7,7.4,15.7,90,15,0.3
2021-10-22 20:00:00 UTC,2,8.8,7.7,17.7,98,14,0.4
2021-10-22 21:00:00 UTC,2,8.4,8.1,18.4,100,13,0.4
2021-10-22 22:00:00 UTC,2,7.5,8,17.7,100,13,0.4
2021-10-22 23:00:00 UTC,2,6.7,7.9,15.9,100,13,0.3
2021-10-23 00:00:00 UTC,2,5.8,7.2,14.4,100,12,0.2
2021-10-23 01:00:00 UTC,2,6.6,7,13.2,100,11,0.2
2021-10-23 02:00:00 UTC,2,8.4,7.4,13.8,100,10,0.2
2021-10-23 03:00:00 UTC,2,10,7.7,12.9,100,10,0.2
2021-10-23 04:00:00 UTC,2,10.3,7.5,12.5,100,9,0.2
2021-10-23 05:00:00 UTC,2,10.7,7.4,11.8,100,9,0.2
2021-10-23 06:00:00 UTC,2,11.7,7.5,12.4,100,8,0.2
2021-10-23 07:00:00 UTC,2,12.3,7.6,14.5,100,9,0.3
2021-10-23 08:00:00 UTC,2,7.5,6.5,11.5,94,12,0.2
2021-10-23 09:00:00 UTC,2,3.2,5.5,11,73,15,0.2
2021-10-23 10:00:00 UTC,2,2.5,5.5,10.8,58,18,0.2
2021-10-23 11:00:00 UTC,2,2.3,5.6,12.5,48,20,0.2
2021-10-23 12:00:00 UTC,2,2.2,5.3,11.6,39,22,0.2
2021-10-23 13:00:00 UTC,2,2.5,5.7,14.1,36,23,0.2
2021-10-23 14:00:00 UTC,2,2.5,5.9,13.5,35,24,0.2
2021-10-23 15:00:00 UTC,2,2.9,6.6,14.9,38,24,0.2
2021-10-23 16:00:00 UTC,2,3.2,7.2,15.6,47,22,0.2
2021-10-23 17:00:00 UTC,2,4.3,7.4,13.9,61,19,0.2
2021-10-23 18:00:00 UTC,2,6.7,8.2,16.7,85,16,0.4
2021-10-23 19:00:00 UTC,2,10.5,10,18,98,14,0.5
2021-10-23 20:00:00 UTC,2,23,14.6,24.4,100,12,0.7
2021-10-23 21:00:00 UTC,2,27.2,16.2,27,100,12,0.7
2021-10-23 22:00:00 UTC,2,24.9,14.8,24.5,100,11,0.7
2021-10-23 23:00:00 UTC,2,26.2,15.9,25,100,10,0.9
2021-10-24 00:00:00 UTC,2,28,15.9,24,100,10,1
2021-10-24 01:00:00 UTC,2,28.3,15.8,23.1,100,9,1
2021-10-24 02:00:00 UTC,2,28.9,16.1,24.1,100,9,0.9
2021-10-24 03:00:00 UTC,2,36.2,19.2,28.8,100,8,1
2021-10-24 04:00:00 UTC,2,39.7,21.6,31.6,100,8,1
2021-10-24 05:00:00 UTC,2,35,20,28.3,100,8,0.9
2021-10-24 06:00:00 UTC,2,35.3,20.9,28.4,100,7,0.9
2021-10-24 07:00:00 UTC,2,30.7,18.2,26.5,100,8,0.9
2021-10-24 08:00:00 UTC,2,26.8,18.2,25.1,100,11,
2021-10-24 09:00:00 UTC,2,16.6,17.1,23.9,90,16,0.3
2021-10-24 10:00:00 UTC,2,5.9,12.2,18.6,71,20,0.2
2021-10-24 11:00:00 UTC,2,3.7,8.9,16,56,23,0.1
2021-10-24 12:00:00 UTC,2,4,9.3,15.5,51,23,0.1
2021-10-24 13:00:00 UTC,2,3.8,8.5,14.3,47,24,0.1
2021-10-24 14:00:00 UTC,2,3,7.6,13.5,45,25,0.1
2021-10-24 15:00:00 UTC,2,6.3,8.6,14.6,56,23,0.2
2021-10-24 16:00:00 UTC,2,6,8.7,15.5,69,21,0.2
2021-10-24 17:00:00 UTC,2,6,9.8,17.4,69,20,0.2
2021-10-24 18:00:00 UTC,2,9.8,11.6,20,81,18,0.2
2021-10-24 19:00:00 UTC,2,13.3,13.3,21.4,89,17,0.2
2021-10-24 20:00:00 UTC,2,11.3,12.5,20.4,97,16,0.2
2021-10-24 21:00:00 UTC,2,11,13.5,25.2,99,16,0.3
2021-10-24 22:00:00 UTC,2,11.3,13.2,23.7,100,16,0.3
2021-10-24 23:00:00 UTC,2,12.3,13.3,23.4,100,16,0.3
2021-10-25 00:00:00 UTC,2,11.6,12.9,22.6,100,15,0.3
2021-10-25 01:00:00 UTC,2,11.7,12.4,20.4,100,15,0.3
2021-10-25 02:00:00 UTC,2,12.4,12.7,24.5,100,14,0.4
2021-10-25 03:00:00 UTC,2,12.6,13,24,100,14,0.4
2021-10-25 04:00:00 UTC,2,12.6,12.8,21.2,100,13,0.3
2021-10-25 05:00:00 UTC,2,13.7,12.8,20.6,100,13,0.4
2021-10-25 06:00:00 UTC,2,14.2,12.8,19.4,100,13,0.5
2021-10-25 07:00:00 UTC,2,13.9,13.2,21.5,100,13,0.6
2021-10-25 08:00:00 UTC,2,12.5,12.8,21.3,98,16,0.5
2021-10-25 09:00:00 UTC,2,8.5,12.8,25.5,88,19,0.4
2021-10-25 10:00:00 UTC,2,7.4,12.1,23.9,84,21,0.2
2021-10-25 11:00:00 UTC,2,6.8,11.4,20.7,82,23,0.2
2021-10-25 12:00:00 UTC,2,4.6,9.5,23.8,78,24,0.2
2021-10-25 13:00:00 UTC,2,3.4,7.8,16.9,77,25,0.2
2021-10-25 14:00:00 UTC,2,2.6,5.9,13.9,70,26,0.1
2021-10-25 15:00:00 UTC,2,3.1,6.3,18.6,73,25,0.2
2021-10-25 16:00:00 UTC,2,3.2,6,15.6,79,24,0.2
2021-10-25 17:00:00 UTC,2,3.9,6.2,13.6,83,23,0.2
2021-10-25 18:00:00 UTC,2,5.6,7.4,14.6,86,22,0.2
2021-10-25 19:00:00 UTC,2,7.2,8.1,14.7,88,20,0.2
2021-10-25 20:00:00 UTC,2,9.3,8.9,16.5,97,19,0.2
2021-10-25 21:00:00 UTC,2,11.1,8.9,15.1,98,18,0.2
2021-10-25 22:00:00 UTC,2,10,8.6,14.9,94,18,0.2
2021-10-25 23:00:00 UTC,2,3.2,6.3,15.7,83,17,0.1
2021-10-26 00:00:00 UTC,2,2.2,5.6,15.2,80,16,0.1
2021-10-26 01:00:00 UTC,2,2.6,5,12,77,14,0.2
2021-10-26 02:00:00 UTC,2,3,5.5,9.8,79,13,0.1
2021-10-26 03:00:00 UTC,2,2.7,4.8,9,78,13,0.1
2021-10-26 04:00:00 UTC,2,1.5,2.9,6.9,78,12,0.1
2021-10-26 05:00:00 UTC,2,1.2,2.2,6.5,80,12,0.1
2021-10-26 06:00:00 UTC,2,1.1,2,5,83,12,0.1
2021-10-26 07:00:00 UTC,2,1,1.5,4.3,84,12,0.2
2021-10-26 08:00:00 UTC,2,0.8,1.3,5,80,13,0.2
2021-10-26 09:00:00 UTC,2,0.8,1.5,5.9,74,14,0.2
2021-10-26 10:00:00 UTC,2,1,1.9,7.9,67,16,0.2
2021-10-26 11:00:00 UTC,2,3.3,3.7,13.4,62,17,0.2
2021-10-26 12:00:00 UTC,2,1.3,2.6,12.1,58,19,0.2
2021-10-26 13:00:00 UTC,2,1.4,3,12.5,54,19,0.2
2021-10-26 14:00:00 UTC,2,1.5,3,13.6,52,19,0.2
2021-10-26 15:00:00 UTC,2,1.7,2.8,14.2,53,19,0.2
2021-10-26 16:00:00 UTC,2,1.3,2.8,13.4,58,17,0.2
2021-10-26 17:00:00 UTC,2,1.7,2.8,10.3,66,15,0.2
2021-10-26 18:00:00 UTC,2,2,3,8.1,75,13,0.2
2021-10-26 19:00:00 UTC,2,2.1,3.1,8.6,78,13,0.2
2021-10-26 20:00:00 UTC,2,2.5,3.3,7.7,78,12,0.2
2021-10-26 21:00:00 UTC,2,2,3.2,6.6,80,12,0.2
2021-10-26 22:00:00 UTC,2,2.2,3.4,7.1,88,11,0.2
2021-10-26 23:00:00 UTC,2,2.3,3.3,6,92,10,0.2
2021-10-27 00:00:00 UTC,2,2.8,3.7,7.5,97,9,0.2
2021-10-27 01:00:00 UTC,2,2.5,3.6,7.2,100,8,0.2
2021-10-27 02:00:00 UTC,2,2.7,3.7,7.2,100,8,0.2
2021-10-27 03:00:00 UTC,2,3.2,3.8,8.1,100,7,0.2
2021-10-27 04:00:00 UTC,2,3.9,4.1,9.5,100,7,0.2
2021-10-27 05:00:00 UTC,2,4.5,4.2,8,100,7,0.2
2021-10-27 06:00:00 UTC,2,5.3,4.6,8.9,100,7,0.3
2021-10-27 07:00:00 UTC,2,6.7,5.1,11.8,100,7,0.3
2021-10-27 08:00:00 UTC,2,10,7.8,25.2,96,10,0.4
2021-10-27 09:00:00 UTC,2,8.3,3.8,22.4,76,13,0.4
2021-10-27 10:00:00 UTC,2,4.7,6.1,25.3,55,17,0.3
2021-10-27 11:00:00 UTC,2,2.6,4.5,16.8,47,19,0.3
2021-10-27 12:00:00 UTC,2,4,5.3,24.4,43,21,0.3
2021-10-27 13:00:00 UTC,2,7.5,8.8,52.7,40,22,0.4
2021-10-27 14:00:00 UTC,2,6.9,7.9,50.7,36,22,0.5
2021-10-27 15:00:00 UTC,2,4,6,22.5,38,22,0.2
2021-10-27 16:00:00 UTC,2,3.3,5.2,14.4,46,21,0.2
2021-10-27 17:00:00 UTC,2,5.3,6,16.1,62,18,0.2
2021-10-27 18:00:00 UTC,2,7.3,7.1,17.2,77,15,0.2
2021-10-27 19:00:00 UTC,2,10.5,12.1,21.7,80,15,0.3
2021-10-27 20:00:00 UTC,2,12.4,14.5,23.7,89,13,0.3
2021-10-27 21:00:00 UTC,2,12.4,16.5,24.6,89,13,0.3
2021-10-27 22:00:00 UTC,2,9.1,12,18.8,91,12,0.2
2021-10-27 23:00:00 UTC,2,7.9,10.4,17.6,94,12,0.2
2021-10-28 00:00:00 UTC,2,7.8,9.5,17,98,11,0.2
2021-10-28 01:00:00 UTC,2,7.1,9,15.4,99,11,0.3
2021-10-28 02:00:00 UTC,2,7.4,9.1,15.2,98,12,0.2
2021-10-28 03:00:00 UTC,2,8.5,10.2,16.2,98,12,0.2
2021-10-28 04:00:00 UTC,2,7.1,7.9,14,100,12,0.2
2021-10-28 05:00:00 UTC,2,6.7,6.8,13.9,100,12,0.2
2021-10-28 06:00:00 UTC,2,13.9,6.8,14.6,100,12,0.2
2021-10-28 07:00:00 UTC,2,18.3,6.7,13.2,100,12,0.2
2021-10-28 08:00:00 UTC,2,16.9,6,11.3,100,12,0.2
2021-10-28 09:00:00 UTC,2,17.2,5.7,10.5,100,12,0.2
2021-10-28 10:00:00 UTC,2,16.4,5.6,12.2,100,13,0.2
2021-10-28 11:00:00 UTC,2,17,6,11.6,100,13,0.2
2021-10-28 12:00:00 UTC,2,14.3,4.4,9.4,100,13,0.2
2021-10-28 13:00:00 UTC,2,13.8,3.6,8.5,100,14,0.2
2021-10-28 14:00:00 UTC,2,14.5,4.1,8.3,100,14,0.2
2021-10-28 15:00:00 UTC,2,15.4,5,11.9,100,14,0.2
2021-10-28 16:00:00 UTC,2,16.5,5,11.8,100,14,0.2
2021-10-28 17:00:00 UTC,2,20.6,6,14.3,100,14,0.2
2021-10-28 18:00:00 UTC,2,24.2,6.9,17.7,100,14,0.2
2021-10-28 19:00:00 UTC,2,28.3,8.3,17.8,100,14,0.2
2021-10-28 20:00:00 UTC,2,34.9,8.4,15,100,14,0.2
2021-10-28 21:00:00 UTC,2,32.8,8.1,14.8,100,13,0.2
2021-10-28 22:00:00 UTC,2,34.9,8.2,16.2,100,13,0.2
2021-10-28 23:00:00 UTC,2,37.3,9.6,19.4,100,13,0.2
2021-10-29 00:00:00 UTC,2,42.8,10.3,22.3,100,13,0.2
2021-10-29 01:00:00 UTC,2,39.1,9.7,20.1,100,13,0.2
2021-10-29 02:00:00 UTC,2,39.9,10.4,24.3,100,13,0.2
2021-10-29 03:00:00 UTC,2,20.9,8.1,20.8,100,12,0.2
2021-10-29 04:00:00 UTC,2,14.5,5.9,17.4,100,12,0.2
2021-10-29 05:00:00 UTC,2,14.2,5.7,18.9,100,12,0.2
2021-10-29 06:00:00 UTC,2,13.3,4.8,15.8,100,12,0.2
2021-10-29 07:00:00 UTC,2,12.7,4.1,13.5,100,12,0.2
2021-10-29 08:00:00 UTC,2,11.7,3.9,10.2,100,12,0.2
2021-10-29 09:00:00 UTC,2,12.3,3.3,8.7,100,12,0.2
2021-10-29 10:00:00 UTC,2,12.2,2.8,8.2,90,13,0.2
2021-10-29 11:00:00 UTC,2,8.8,2.8,7.7,82,14,0.2
2021-10-29 12:00:00 UTC,2,1.4,2.7,7.7,77,14,0.2
2021-10-29 13:00:00 UTC,2,1.1,2.8,8.7,81,14,0.2
2021-10-29 14:00:00 UTC,2,1.4,3.1,8.4,90,12,0.2
2021-10-29 15:00:00 UTC,2,2.2,3.5,8,100,11,0.2
2021-10-29 16:00:00 UTC,2,1.7,3.3,7.3,100,11,0.2
2021-10-29 17:00:00 UTC,2,1.8,3,5.8,100,11,0.2
2021-10-29 18:00:00 UTC,2,2,2.9,5.7,100,10,0.2
2021-10-29 19:00:00 UTC,2,1.9,3,5.3,100,10,0.2
2021-10-29 20:00:00 UTC,2,1.7,2.5,4.3,100,10,0.2
2021-10-29 21:00:00 UTC,2,1.5,2.5,6,100,10,0.2
2021-10-29 22:00:00 UTC,2,1.4,2.3,5.9,100,11,0.2
2021-10-29 23:00:00 UTC,2,2,2.5,6.8,100,11,0.2
2021-10-30 00:00:00 UTC,2,1.8,2.8,7.6,100,11,0.2
2021-10-30 01:00:00 UTC,2,1.6,2.6,7,100,11,0.2
2021-10-30 02:00:00 UTC,2,2.4,3.2,7.5,100,11,0.2
2021-10-30 03:00:00 UTC,2,2.9,3.8,9.2,100,11,0.2
2021-10-30 04:00:00 UTC,2,3,3.8,9.7,100,11,0.2
2021-10-30 05:00:00 UTC,2,2.8,3.6,9.2,100,11,0.2
2021-10-30 06:00:00 UTC,2,2.8,3.5,10.3,100,11,0.2
2021-10-30 07:00:00 UTC,2,3.4,3.8,10.7,100,12,0.2
2021-10-30 08:00:00 UTC,2,3.9,4,8.6,100,12,0.2
2021-10-30 09:00:00 UTC,2,4.7,4.1,8.2,100,13,0.2
2021-10-30 10:00:00 UTC,2,5,4.1,8.3,100,13,0.2
2021-10-30 11:00:00 UTC,2,4,4.4,8.5,98,14,0.2
2021-10-30 12:00:00 UTC,2,3.5,4.3,8.8,98,14,0.2
2021-10-30 13:00:00 UTC,2,2.1,3.7,6.9,92,14,0.2
2021-10-30 14:00:00 UTC,2,2.9,3.9,7.3,100,13,0.2
2021-10-30 15:00:00 UTC,2,2.9,3.9,7.7,98,13,0.2
2021-10-30 16:00:00 UTC,2,2.7,3.7,7.9,96,13,0.2
2021-10-30 17:00:00 UTC,2,3.2,3.7,7.8,100,12,0.2
2021-10-30 18:00:00 UTC,2,3.1,3.5,7.3,100,12,0.2
2021-10-30 19:00:00 UTC,2,3.1,3.4,7.1,100,12,0.2
2021-10-30 20:00:00 UTC,2,3.1,3.4,7.2,100,12,0.2
2021-10-30 21:00:00 UTC,2,2.9,3.4,8.2,100,12,0.2
2021-10-30 22:00:00 UTC,2,3.1,3.5,8.3,100,12,0.2
2021-10-30 23:00:00 UTC,2,3.4,3.5,8.3,100,12,0.2
2021-10-31 00:00:00 UTC,2,3.6,3.7,8.3,100,12,0.2
2021-10-31 01:00:00 UTC,2,3.9,3.7,9,100,12,0.2
2021-10-31 02:00:00 UTC,2,3.2,3.4,7.5,100,12,0.2
2021-10-31 03:00:00 UTC,2,3.8,3.6,7.9,100,11,0.2
2021-10-31 04:00:00 UTC,2,4.5,3.8,8.7,100,10,0.2
2021-10-31 05:00:00 UTC,2,5.8,4.3,10,100,10,0.2
2021-10-31 06:00:00 UTC,2,7.8,4.6,9.8,100,10,0.2
2021-10-31 07:00:00 UTC,2,8.7,4.9,9.7,100,11,0.2
2021-10-31 08:00:00 UTC,2,7.6,4.9,8.6,95,13,
2021-10-31 09:00:00 UTC,2,4.3,4.3,7.4,84,14,
2021-10-31 10:00:00 UTC,2,2.9,3.8,7.1,80,15,0.2
2021-10-31 11:00:00 UTC,2,2.6,3.6,7.3,77,15,0.2
2021-10-31 12:00:00 UTC,2,3.5,4.2,7.4,77,15,0.2
2021-10-31 13:00:00 UTC,2,2.7,4.4,9.1,72,16,0.2
2021-10-31 14:00:00 UTC,2,2.7,4.6,8.7,70,16,0.2
2021-10-31 15:00:00 UTC,2,3.1,5.4,8.9,71,16,0.2
2021-10-31 16:00:00 UTC,2,3.2,5.9,10.5,74,15,0.2
2021-10-31 17:00:00 UTC,2,4.7,6.3,10.7,85,13,0.2
2021-10-31 18:00:00 UTC,2,6.6,7.2,12,95,12,0.3
2021-10-31 19:00:00 UTC,2,8.9,8.1,13.3,99,11,0.2
2021-10-31 20:00:00 UTC,2,9.8,8.9,14.8,100,10,0.3
2021-10-31 21:00:00 UTC,2,10.7,9,14.2,100,10,0.3
2021-10-31 22:00:00 UTC,2,10.5,9,14.1,100,10,0.3
2021-10-31 23:00:00 UTC,2,11.7,8.9,13.5,100,9,0.3
2021-11-01 00:00:00 UTC,2,10.2,8.2,13.5,100,9,0.2
2021-11-01 01:00:00 UTC,2,8.4,7.5,12.8,100,9,0.2
2021-11-01 02:00:00 UTC,2,8.3,7.2,12.1,100,9,0.2
2021-11-01 03:00:00 UTC,2,8,6.9,11.2,100,8,0.2
2021-11-01 04:00:00 UTC,2,8.5,6.9,11.4,100,8,0.2
2021-11-01 05:00:00 UTC,2,9.1,7.1,11.7,100,7,0.2
2021-11-01 06:00:00 UTC,2,10.7,7.3,11.9,100,6,0.3
2021-11-01 07:00:00 UTC,2,11.3,7.4,12.2,100,6,0.4
2021-11-01 08:00:00 UTC,2,11.6,7.5,12.1,100,9,0.5
2021-11-01 09:00:00 UTC,2,5.2,5.9,10.1,82,14,0.3
2021-11-01 10:00:00 UTC,2,2.5,5,9.1,67,16,0.2
2021-11-01 11:00:00 UTC,2,2.1,4.9,10.7,60,18,0.2
2021-11-01 12:00:00 UTC,2,1.9,4.9,11.2,57,19,0.2
2021-11-01 13:00:00 UTC,2,1.6,4.8,9.9,54,20,0.2
2021-11-01 14:00:00 UTC,2,1.6,4.9,10.8,52,21,0.2
2021-11-01 15:00:00 UTC,2,1.8,5,10.4,52,21,0.2
2021-11-01 16:00:00 UTC,2,2,5,10.7,59,19,0.2
2021-11-01 17:00:00 UTC,2,3.1,5.3,11.5,76,17,0.3
2021-11-01 18:00:00 UTC,2,5.5,6.5,12.5,96,14,0.4
2021-11-01 19:00:00 UTC,2,9.3,7.9,17.7,100,12,0.6
2021-11-01 20:00:00 UTC,2,12.4,9,16.4,100,11,0.6
2021-11-01 21:00:00 UTC,2,12.1,9,18.1,100,11,0.6
2021-11-01 22:00:00 UTC,2,12.9,9.4,18.7,100,10,0.7
2021-11-01 23:00:00 UTC,2,14.8,10,19.6,100,9,0.8
2021-11-02 00:00:00 UTC,2,16.1,10.2,19.5,100,8,0.8
2021-11-02 01:00:00 UTC,2,17.1,10.3,20.2,100,8,0.8
2021-11-02 02:00:00 UTC,2,22.2,11.3,21.3,100,8,0.7
2021-11-02 03:00:00 UTC,2,26.7,13.9,24.8,100,7,0.7
2021-11-02 04:00:00 UTC,2,26.4,13.6,22.4,100,7,0.7
2021-11-02 05:00:00 UTC,2,25.9,13.7,22,100,6,0.7
2021-11-02 06:00:00 UTC,2,28.8,14.4,23,100,6,0.6
2021-11-02 07:00:00 UTC,2,28.5,14.5,22.7,100,7,0.6
2021-11-02 08:00:00 UTC,2,26.9,14.2,23.5,100,9,0.5
2021-11-02 09:00:00 UTC,2,15.2,11.5,19,99,13,0.3
2021-11-02 10:00:00 UTC,2,8.2,10,19.6,75,16,0.3
2021-11-02 11:00:00 UTC,2,4.3,7.3,17,53,19,0.2
2021-11-02 12:00:00 UTC,2,2.5,5.4,13,45,20,0.2
2021-11-02 13:00:00 UTC,2,2.2,4.7,13.4,41,21,0.2
2021-11-02 14:00:00 UTC,2,2.2,5.1,12.5,45,21,0.2
2021-11-02 15:00:00 UTC,2,2.7,5.9,14.4,52,20,0.2
2021-11-02 16:00:00 UTC,2,2.7,5.5,12.7,55,18,0.2
2021-11-02 17:00:00 UTC,2,3.6,5.5,12.4,64,16,0.2
